Scientist,University,Degree
0ada3bca-706e-4e40-9ac2-b5b13221ca70,Clemson University,BS Physics (mathematics)
3fa1df56-f292-495a-ae2a-ce9fbd708c50,University of Nottingham,Master of Arts - MA Finance and Investment Postgraduate Merit
3fa1df56-f292-495a-ae2a-ce9fbd708c50,Westminster International University in Tashkent,Bachelor of Arts - BA Business Administration Upper Second Class Honours
33c115bb-2174-498e-b009-0b855d54b569,Northwestern University,Master of Science (MS) Predictive Analytics
33c115bb-2174-498e-b009-0b855d54b569,University of Illinois at Urbana-Champaign,Bachelor of Science (BS) Material Science and Engineering
2d5a4932-b185-44c0-8af3-719072cbe171,University of Denver - Daniels College of Business,N.A Predictive Analytics
2d5a4932-b185-44c0-8af3-719072cbe171,University of Denver,Master's degree Computer Science
2d5a4932-b185-44c0-8af3-719072cbe171,Kurukshetra University,B.Tech IT
dcee0999-35d7-40fe-8a6a-4802413a7499,"Indian Institute of Technology (Banaras Hindu University), Varanasi","Bachelor of Technology - BTech Electrical, Electronics and Communications Engineering"
006789ba-20b1-4e3e-923d-c97a98cf554a,Monash University,Master's degree Business Information System
837ee7da-d9b9-465f-99e3-f5f44c005b33,"Indian Institute of Technology (Banaras Hindu University), Varanasi",Bachelor's degree Chemical Engineering 7.74/10
837ee7da-d9b9-465f-99e3-f5f44c005b33,Campion school bhopal,
60e12336-011c-4f0f-883a-807164684ea2,Universidad Nacional de Educación a Distancia - U.N.E.D.,Master's degree Statistical Learning and Data Mining
60e12336-011c-4f0f-883a-807164684ea2,Universidad de Granada,5-years Degree Physics
60e12336-011c-4f0f-883a-807164684ea2,Colegio Calasanz de Salamanca,High School Science and Engineering
991d337d-bdda-4053-8ba4-a45689ef536c,Narsee Monjee Institute of Management Studies,Master's degree Data Science/Business Analytics 3.94/4 (Gold Medalist)
991d337d-bdda-4053-8ba4-a45689ef536c,Dwarkadas J. Sanghvi College of Engineering,Bachelor of Engineering (BE) Mechanical Engineering Distinction
991d337d-bdda-4053-8ba4-a45689ef536c,RD National College,"Higher School Certificate Science,Maths,Electronics"
8c52dca4-2c85-4f45-b3d5-db755ebf0db0,"National University 'Ivan Franko' , Lviv",Master's degree Mechanics and Mathematics
f8d6311e-9b1f-4ed9-a023-8c0460d9518b,University of Waterloo,Bachelor of Honours Mathematics Chartered Financial Analysis
eb317353-d500-4590-b41b-2f6cdbd0bb04,University of Houston-Clear Lake,Master's degree Computer Science 3.67
eb317353-d500-4590-b41b-2f6cdbd0bb04,"Gujarat Technological University, Ahmedbabd",Bachelor's degree Information Technology 3.8
cad24bc9-46a9-4a59-a4f7-7c1c3e067353,Vrije Universiteit Amsterdam,Master of Science (MSc) Bioinformatics
cad24bc9-46a9-4a59-a4f7-7c1c3e067353,University of Amsterdam,"Bachelor of Science (BSc) Bèta-Gamma, Major Biomedical Sciences"
0ee34881-ed1b-4048-bd5d-314284b4ca77,Purdue University,Doctor of Philosophy (PhD) Sustainable Materials for Civil Infrastructure 4.0/4.0
0ee34881-ed1b-4048-bd5d-314284b4ca77,University of Tehran,Master's degree Civil Engineering 88
0ee34881-ed1b-4048-bd5d-314284b4ca77,K. N. Toosi University of Technology,Bachelor's degree Civil Engineering
aaa7c48c-b8f8-4d74-83fd-9600ed5ace7f,James Cook University,Master's degree Data Science with Distinction
aaa7c48c-b8f8-4d74-83fd-9600ed5ace7f,University of Pretoria/Universiteit van Pretoria,"B.Eng Electronics, Applied Mathematics"
c5624718-da2b-4eed-949f-aa8973b7b31d,Lancaster University,Doctor of Philosophy (PhD) Statistics and Operational Research
c5624718-da2b-4eed-949f-aa8973b7b31d,Lancaster University,MRes Statistics & Operational Research.
c5624718-da2b-4eed-949f-aa8973b7b31d,Lancaster University,Bachelor of Science (BSc) Mathematics and Statistics 1st Class
10719cab-5acd-4778-bd12-963ca9582f62,"University of Tennessee, Knoxville",Doctor of Philosophy - PhD Computational Biology and Bioinformatics
10719cab-5acd-4778-bd12-963ca9582f62,"University of Tennessee, Knoxville",Master of Science - MS Statistics
f02eda8a-74e6-405f-9e94-6589591199bc,University of New South Wales,Master's degree Information Technology
f02eda8a-74e6-405f-9e94-6589591199bc,The University of Queensland,Bachelor of Applied Science (B.A.Sc.) Human Movement Studies and Pedagogy
1260710d-8187-4e07-b44d-b84927305066,Indian School of Business,"Certificate course in business analytics Business analyst,data mining,statistical modelling 3.8/5"
1260710d-8187-4e07-b44d-b84927305066,West Bengal University of Technology,Bachelor of Technology (B.Tech.) Computer Engineering 7.9/10
1260710d-8187-4e07-b44d-b84927305066,Methodist High School,High School Science 86%
dfea907f-9f36-4182-9dfc-fbe85df83023,Syracuse University,Master of Science - MS Information Management in Data Science 4.0
dfea907f-9f36-4182-9dfc-fbe85df83023,Pune Institute of Computer Technology,Bachelor of Engineering (B.E.) Information Technology Distinction
fbec3182-1ab9-42a2-bbb9-04f79771f757,Université de Sherbrooke,"Doctor of Philosophy (Ph.D.) Machine Learning, Data Science (Computer Science) A+"
fbec3182-1ab9-42a2-bbb9-04f79771f757,Xiamen University,Master of Computer Applications (M.C.A.) Data Mining (Computer Science) A+
b22dfc66-a02e-4114-a54a-4afbb912eecb,Udacity,Deep Learning Nano Degree Artificial Intelligence
b22dfc66-a02e-4114-a54a-4afbb912eecb,Udacity,Machine Learning Nano Degree Artificial Intelligence
b22dfc66-a02e-4114-a54a-4afbb912eecb,National University of Science and Technology,Bachelor's degree B.E. Electrical (Telecom)
169fe6c8-637a-4a28-b96a-7619fac101ce,Duke University,"Bachelor of Arts (B.A.) Chinese Studies, Statistical Science"
169fe6c8-637a-4a28-b96a-7619fac101ce,Thomas Jefferson High School for Science and Technology,
dc23cbf7-d11f-42d7-9456-e2351f617b2b,Rikkyo University,Bachelor’s Degree Sociology
efefc23d-f61e-4fc3-bdad-0b67a37fbcbf,University of Melbourne,Bachelor of Science (B.Sc.) Data Science
4ed0de40-a799-4a8c-8a84-e3f7850bb415,東京工業大学 / Tokyo Institute of Technology,Doctor of Philosophy (Ph.D.) Theoretical and Mathematical Physics
4ed0de40-a799-4a8c-8a84-e3f7850bb415,東京工業大学 / Tokyo Institute of Technology,Master of Science (M.Sc.) Theoretical and Mathematical Physics
095f1e8c-d17c-457e-9218-6f1aa4ba804e,Harvard University,"Doctor of Philosophy (Ph.D.) Cognition, Brain, and Behavior"
095f1e8c-d17c-457e-9218-6f1aa4ba804e,Harvard University,"Master of Arts (A.M.) Cognition, Brain, and Behavior"
095f1e8c-d17c-457e-9218-6f1aa4ba804e,Earlham College,Bachelor of Arts (B.A.) Psychology
29c07564-cf0f-419a-831a-95a0bc170b20,Monash South Africa,Bachelor of Science - BS Computer and Information Sciences
92e87baa-7aa1-4c64-844f-4f40cdd35d20,"University of California, Irvine",Masters Computer Science ( focus Machine Learning / Information Retrieval )
92e87baa-7aa1-4c64-844f-4f40cdd35d20,Manipal Institute of Technology,B.E. Computer Science And Engineering
326acae7-9839-4f7e-af9a-39fbce9a47ea,Monash University,Master of Data Science Information Technology
326acae7-9839-4f7e-af9a-39fbce9a47ea,Manipal Institute of Technology,Bachelor’s Degree Computer Sciences and Communication Engineering
ce1d8d35-dd15-43c1-ba9e-99c49e988e54,Shiraz University,Master of Science (MSc) Computer Science - Artificial Intelligence
ce1d8d35-dd15-43c1-ba9e-99c49e988e54,"Islamic Azad University,Science And Research Branch",Doctor of Philosophy - PhD Artificial Intelligence
ce1d8d35-dd15-43c1-ba9e-99c49e988e54,Vali-e-Asr University,"Bachelor of Science, BSc. Computer Science"
3a1335ca-dca6-4933-b858-027825e2b12b,University of North Carolina at Chapel Hill,Doctor of Philosophy (Ph.D.) Statistics
3a1335ca-dca6-4933-b858-027825e2b12b,Peking University,Bachelor's degree Mathematics
c0210b27-5b41-41c0-9fd9-3c4917f08ba6,The University of Hong Kong,Exchange Program Marketing and Global Business Program
c0210b27-5b41-41c0-9fd9-3c4917f08ba6,University of San Francisco,Master's degree Data Science
c0210b27-5b41-41c0-9fd9-3c4917f08ba6,Zhejiang University (ZJU),"Bachelor's degree Food Science and Engineering, Advanced Class of Policy Analysis, CKC Honor Degree"
73bc0e9a-ede0-410e-a609-789821c4fa1a,Imperial College London,Doctor of Philosophy - PhD Statistical genetics
73bc0e9a-ede0-410e-a609-789821c4fa1a,National Cheng Kung University,Bachelor of Business Administration - BBA Statistics
73bc0e9a-ede0-410e-a609-789821c4fa1a,National Taiwan University,Master of Science - MS Biostatistics
1827905f-13e5-45a8-9ee3-5ba062817aa5,KIIT University,Bachelor of Technology - BTech Civil Engineering
1827905f-13e5-45a8-9ee3-5ba062817aa5,aCubeIT,Advance Machine Learning Artificial Intelligence
1827905f-13e5-45a8-9ee3-5ba062817aa5,K.V. Fort William (High School),
0a5a0f2c-e2cb-4cb4-9cf8-4f267250df6d,University of Virginia,Master of Science - MS Data Science
0a5a0f2c-e2cb-4cb4-9cf8-4f267250df6d,Savitribai Phule Pune University,Bachelor of Engineering - BE Computer Science
ca9af9fa-ab57-4fc5-bf97-e723f0c315a2,University of Missouri-Columbia,Master’s Degree Statistics - Applied track
ca9af9fa-ab57-4fc5-bf97-e723f0c315a2,George Mason University,Bachelor’s Degree B.S.Mathematics with a concentration in Actuarial Mathematics
ca9af9fa-ab57-4fc5-bf97-e723f0c315a2,Oakton High School,
96b0eae2-061e-40a3-9a75-861135e1c111,The University of Chicago,Doctor of Philosophy (Ph.D.) Computational Chemistry
96b0eae2-061e-40a3-9a75-861135e1c111,Udacity,Machine Learning Engineer Nanodegree Machine Learning
96b0eae2-061e-40a3-9a75-861135e1c111,Ecole supérieure de Physique et de Chimie industrielles de la Ville de Paris,Master's Degree Chemistry and Physics
133ab751-260d-4db3-bdaf-f2e0c34c5335,Rutgers University,Master of Science - MS Data Science 4.0
133ab751-260d-4db3-bdaf-f2e0c34c5335,Texas A&M University,Master of Science (M.S.) Ocean engineering 4.0
133ab751-260d-4db3-bdaf-f2e0c34c5335,Shanghai Jiao Tong University,Bachelor of Science (B.S.) Naval Architecture and Ocean Engineering 3.5
dbaf37f0-98ab-4af4-bac2-2a284c3d9eb1,UNSW,Doctor of Philosophy (PhD) Physics
dbaf37f0-98ab-4af4-bac2-2a284c3d9eb1,University of Sydney,B.E. (Computer Engineering) / B.Sc. (Maths and Physics)
72e8493b-9a3f-4d80-9e46-d80a24ac1e40,University of New Hampshire,Master of Science (M.S.) Analytics / Data Science
72e8493b-9a3f-4d80-9e46-d80a24ac1e40,University of New Hampshire,Computer Science
72e8493b-9a3f-4d80-9e46-d80a24ac1e40,Worcester State University,Bachelor of Science (BS) Computer Science
bb93e53c-c93e-4059-a150-40a57754b164,Bar-Ilan University,Master of Science - MS Computer Science
bb93e53c-c93e-4059-a150-40a57754b164,The College of Management Academic Studies,Bachelor of Science - BS Computer Science
fb55e0be-6bf3-4710-85ac-fecc587bc067,"Galvanize - San Francisco, SoMa",Data Science Immersive
fb55e0be-6bf3-4710-85ac-fecc587bc067,University of Wisconsin-Madison,Master of Arts Mathematics
fb55e0be-6bf3-4710-85ac-fecc587bc067,Stanford University,Bachelor of Science Mathematics
ecfde940-0c04-461b-9e50-df02801b538c,"Kirorimal college, Delhi University",Master of Science (M.Sc.) Operations research
ecfde940-0c04-461b-9e50-df02801b538c,Patna Science College,Bachelor of Science (B.Sc.) Statistics First Class With Distinction
ecfde940-0c04-461b-9e50-df02801b538c,"Dav Public School,BSEB Colony","AISSCE (All India Senior School Certificate Examination) Mathematics,Physics,Chemistry 82.8 %"
405fc5e1-67ef-4f56-98a0-12efa6a0a5d6,University of Toronto,Mathematics and Statistics
405fc5e1-67ef-4f56-98a0-12efa6a0a5d6,Stanford University,Machine Learning
778f966d-1236-4eac-a2c7-21173478a039,"University College London, U. of London",Doctor of Philosophy (PhD) Computational Synthetic Biology
778f966d-1236-4eac-a2c7-21173478a039,Imperial College London,Master's degree Bioinformatics and Theoretical Systems Biology Merit
778f966d-1236-4eac-a2c7-21173478a039,Imperial College London,"Bachelor of Science (B.Sc.) Biology, General 2:1"
0d372176-e416-4a76-8593-96ac2038e520,Edwisor ,Data Science
0d372176-e416-4a76-8593-96ac2038e520,"Guru Jambheshwar University of Science and Technology, Hissar","B.Tech Electrical, Electronics and Communications Engineering 7.2"
724918ff-b1e1-4c0a-916c-ca46c2a93eb8,BML Munjal University,Bachelor of Technology Computer Science
724918ff-b1e1-4c0a-916c-ca46c2a93eb8,Central academy shikshantar Sr.  secondary school,high school degree PCME A+
49262bc9-7d5a-4391-b9ef-a42a2ce227c2,SRR Engineering College,Bachelor of Technology - BTech Information Technology
836a4fc0-3cb6-4fa8-88e9-d85a0e9f4c85,Liverpool John Moores University,Master's degree Data Science
836a4fc0-3cb6-4fa8-88e9-d85a0e9f4c85,International Institute of Information Technology – Bangalore,Post Graduation Diploma Data Science
836a4fc0-3cb6-4fa8-88e9-d85a0e9f4c85,Visvesvaraya Technological University,Bachelor of Engineering (B.E.) Computer Science Engineering
c179316f-e78e-456e-a303-b4a91d7434a6,"Birla Institute of Technology, Mesra, Ranchi",BE Polymer Tech
db8773c0-f7dc-46d8-b56d-df9bcce525cb,McGill University,Bachelor's Degree Economics and International Development
b7034930-46e0-428c-ab49-fe15832191be,UCL,Master of Science (MSc) Scientific Computing Distinction
b7034930-46e0-428c-ab49-fe15832191be,University of Hertfordshire,Bachelor of Science (BSc) (Hons) Physical Sciences First
8357c5bb-8a0b-4723-8ec2-e30d51649e57,Georgia Institute of Technology,MSc Computational Science
8357c5bb-8a0b-4723-8ec2-e30d51649e57,Harvard Business School Online,CORe Business Program
8357c5bb-8a0b-4723-8ec2-e30d51649e57,University of Alberta,PhD Geomechanics
2430d319-779a-4575-b770-95cd5a8adf8a,Waseda University,Computer Science Engineering  Computer Programming
2430d319-779a-4575-b770-95cd5a8adf8a,The Science Academy of South Texas,
0be40243-8ee4-4062-acc8-208179ef71ca,University of the Witwatersrand,Honours in Big data analytics Bsc Computer Science
0be40243-8ee4-4062-acc8-208179ef71ca,University of the Witwatersrand,Degree in Computer science and computational and applied mathematics Bsc
0be40243-8ee4-4062-acc8-208179ef71ca,Dendron secondary school,Science Grade 8-12
1ad0068a-d5dc-4a68-95af-eca12b0054bc,Albert Einstein College of Medicine of Yeshiva University,
1ad0068a-d5dc-4a68-95af-eca12b0054bc,Cornell University,Bachelor's Degree Biological/Biosystems Engineering
2fdc38c2-f8b4-451d-b334-3f071ae4f678,University of Florida,Bachelor of Science (B.Sc.) Geological Sciences
2fdc38c2-f8b4-451d-b334-3f071ae4f678,Galvanize Inc,Certificate Data Science
c2dceedc-b3d6-4ec9-9f02-7d5347bf9432,Manonmaniam Sundaranar University,Master of Philosophy (MPhil) Advanced Digital Image Processing & Internet Technolgoy First Class
c2dceedc-b3d6-4ec9-9f02-7d5347bf9432,University of Madras,Master of Computer Applications (M.C.A.) Computer Science First Class
c2dceedc-b3d6-4ec9-9f02-7d5347bf9432,Sri Venkateswara University,"Bachelor of Arts (B.A.) Mathematics, Economics and Statistics First Class with Distinction"
d691ebc0-efd0-4a6c-869f-384bc2165bc2,Institut national des Sciences appliquées de Lyon,Doctor of Philosophy (Ph.D.) Machine learning and information processing
d691ebc0-efd0-4a6c-869f-384bc2165bc2,Northwestern Polytechnical University,Master's degree Information Technology Top 5%
d691ebc0-efd0-4a6c-869f-384bc2165bc2,Northwestern Polytechnical University,Bachelor's degree Computer Science
15e83b50-577f-4e2f-ac48-d2c1984cb19e,Università degli Studi di Milano-Bicocca,Master’s Degree Business Intelligence and Big Data Analytics
15e83b50-577f-4e2f-ac48-d2c1984cb19e,Libera Università di Lingue e Comunicazione IULM,"Marketing, Consumi e Comunicazione Scienze della comunicazione e dell'informazione 101/110"
15e83b50-577f-4e2f-ac48-d2c1984cb19e,Università Cattolica del Sacro Cuore,Scienze della Comunicazione Scienze della comunicazione e dell''informazione 98/110
f1a0ea64-afd7-451b-a0d5-dbc889af9bab,Visvesvaraya Technological University,"Master of Technology - MTech AI,Digital Signal Processing, speech signal processing, ML,DL multidisciplinary subjects A"
d7c3ecab-8bbd-4657-a6be-84d9542d3e79,BYU,B.S. Applied Statistics
d7c3ecab-8bbd-4657-a6be-84d9542d3e79,Lycée Camille Sée,
9c6d55c6-bba5-402d-a0cb-4cde3168a927,City University of New York-Brooklyn College,Bachelor of Arts (B.A.) Chemistry
09905c4e-bdb4-4d7a-a11e-d843a6f6a65d,University of Alabama at Birmingham,Master of Science - MS Electrical and Computer Engineering 3.63
09905c4e-bdb4-4d7a-a11e-d843a6f6a65d,Pune Vidhyarthi Griha's College Of Engineering And Technology,Bachelor of Engineering - BE Electrical Engineering Technologies/Technicians
2431b459-27c1-48b6-9416-9ec5686eccf5,University of Technology Sydney,Master’s Degree Data Science and Innovation
2431b459-27c1-48b6-9416-9ec5686eccf5,Faculdades Opet,Master of Business Administration (MBA) Marketing
2431b459-27c1-48b6-9416-9ec5686eccf5,Universidade Federal do Paraná,Bacharel em Estatística Estatística
3eeeefd5-cd4b-4589-aa34-b1afb15e0398,National University of Computer and Emerging Sciences,Bachelor of Science - BS Computer Science 3.63 CGPA
3eeeefd5-cd4b-4589-aa34-b1afb15e0398,Beaconhouse School System Margalla Campus Islamabad,A Level
3eeeefd5-cd4b-4589-aa34-b1afb15e0398,Beaconhouse School System Margalla Campus Islamabad,O Level
65fea933-1e33-4de1-a928-3741b38e375c,VU University Amsterdam,Master’s Degree Business Analytics
65fea933-1e33-4de1-a928-3741b38e375c,Vrije Universiteit Amsterdam,Bachelor’s Degree Business Analytics
65fea933-1e33-4de1-a928-3741b38e375c,The University of New Mexico,"Minor Computer Science, Statistics and Accounting GPA: 3.4"
1c45505d-4e1e-49e1-8837-4a96ad66853d,Springboard,Data Science
1c45505d-4e1e-49e1-8837-4a96ad66853d,The University of Texas at Austin,PhD Petroleum and Geosystems Engineering
1c45505d-4e1e-49e1-8837-4a96ad66853d,Tsinghua University,Master of Science Engineering
